arch,llvm-cycles,reg,tsf
haswell,0.7802,0.7629,0.7957
ivybridge,0.7549,0.759,0.8238
skylake,0.6886,0.7724,0.7271
overall,0.7412333333333333,0.7647666666666667,0.7822
